dtd|DATA_TYPE_DEFINE
=|OPERATOR
el|END_LINE
+|PLUS_OPERATOR
-|MINUS_OPERATOR
*|MULTIPLY_OPERATOR
/|DIVISION_OPERATOR
display()|DISPLAY_FUNCTION
if|IF_STAT
start_if|IF_STAT_START
end_if|IF_STAT_END
gt|GREATER_THAN
lt|LESS_THAN
eq|EQUAL_TO
gte|GREATER_EQUAL
lte|LESS_EQUAL
ne|NOT_EQUAL
while|WHILE_STAT
start_while|WHILE_START
end_while|WHILE_END
